# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Lnpk	1312042	362151	LNPK	1323819	80856	HGNC	Lnpk	1323820	69605	MGI:1918115	HGNC	HGNC:21610
Lnx1	1308159	360926	LNX1	1317771	84708	HGNC	Lnx1	1317772	16924	MGI:1278335	HGNC	HGNC:6657
Lnx2	1308222	360761	LNX2	1317872	222484	HGNC	Lnx2	1317873	140887	MGI:2155959	HGNC	HGNC:20421
LOC100125362	1642426	100125362	C11orf87	1604683	399947	HGNC	AI593442	1617969	330941	MGI:2143099	HGNC	HGNC:33788
LOC100125364	1642424	100125364	C6orf120	1348768	387263	HGNC	1600012H06Rik	1621537	67912	MGI:1915162	HGNC	HGNC:21247
LOC100125367	1642423	100125367	C1orf74	1606707	148304	HGNC	A130010J15Rik	1617998	319266	MGI:2441776	HGNC	HGNC:26319
LOC100125368	1642422	100125368	ZNF844	2300035	284391	HGNC	Zfp961	1620591	234413	MGI:3583954	HGNC	HGNC:25932
LOC100151767	2293296	100151767	C11orf57	1605379	55216	HGNC	AU019823	1615585	270156	MGI:2143205	HGNC	HGNC:25569
LOC100158225	2293499	100158225	C16orf59	1604787	80178	HGNC	1600002H07Rik	1332045	72016	MGI:1919266	HGNC	HGNC:25849
LOC100174910	2299854	100174910	C5orf63	5132119	401207	HGNC	C330018D20Rik	1313542	77422	MGI:1924672	HGNC	HGNC:40051
LOC100271845	2304343	100271845	C16orf82	1602175	162083	HGNC	4930571K23Rik	1611771	75861	MGI:1923111	HGNC	HGNC:30755
LOC100294508	2306719	100294508	KIAA0319L	1605339	79932	HGNC	AU040320	1316713	100317	MGI:2140475	HGNC	HGNC:30071
LOC100302372	2311260	100302372	KIAA0040	2290033	9674	HGNC	4930523C07Rik	2311288	67647	MGI:1914897	HGNC	HGNC:28950
LOC100302465	2311471	100302465	C10orf90	1313898	118611	HGNC	D7Ertd443e	1313899	71007	MGI:1196431	HGNC	HGNC:26563
LOC100359421	2323872	100359421					Gm12657	2295953	667250	MGI:3651714	HGNC	
LOC100359479	2323814	100359479	C11orf88	1602158	399949	HGNC	4833427G06Rik	1623773	235345	MGI:1921013	HGNC	HGNC:25061
LOC100359523	2323671	100359523	ZNF570	1349071	148268	HGNC						HGNC:26416
LOC100359535	2323659	100359535	TRAV22	1343396	28661	HGNC	B230359F08Rik	11257187	219060	MGI:3026946	HGNC	HGNC:12119
LOC100359752	2323488	100359752	C18orf63	5132403	644041	HGNC	Gm17266	5146005	100503964	MGI:4936900	HGNC	HGNC:40037
LOC100359968	2323077	100359968					A630095E13Rik	1618958	235973	MGI:3055869	HGNC	
LOC100359978	2323067	100359978	IGHV2-70	1347322	28454	HGNC	Ighv8-12	11302880	780960	MGI:3642873	HGNC	HGNC:5577
LOC100359993	2323052	100359993	IGHV3OR16-9	1352799	28307	HGNC	Ighv5-9	11265360	544896	MGI:4439873	HGNC	HGNC:5644
LOC100360051	2322894	100360051	TRAV13-2	1350924	28670	HGNC	Trav10	1624805	667765	MGI:3704132	HGNC	HGNC:12109
LOC100360056	2322889	100360056	C14orf2	1352128	9556	HGNC	2010107E04Rik	1623957	70257	MGI:1917507	HGNC	HGNC:1188
LOC100360117	2322732	100360117	MIR6850	8549922	102465978	HGNC						HGNC:50093
LOC100360296	2322455	100360296	CT55	1353544	54967	HGNC	4930502E18Rik	1616720	75013	MGI:1922263	HGNC	HGNC:26047
LOC100360380	2322273	100360380	ZNF486	1346130	90649	HGNC	Zfp595	1614188	218314	MGI:3040707	HGNC	HGNC:20807
LOC100360476	2322080	100360476	SH2D3A	1348075	10045	HGNC						HGNC:16885
LOC100360610	2321747	100360610	IGHV1OR21-1	4752521	390530	HGNC	Ighv14-2	11273686	668421	MGI:4439607	HGNC	HGNC:38040
LOC100360613	2321744	100360613	KRBOX1	5130419	100506243	HGNC	Zfp65	1610497	235907	MGI:107769	HGNC	HGNC:38708
LOC100360781	2321477	100360781					Rpl37	735424	67281	MGI:1914531	HGNC	
LOC100360791	2321467	100360791	TPT1P8	1602215	59347	HGNC						HGNC:24088
LOC100360821	2321337	100360821	C9orf131	1604527	138724	HGNC	1700022I11Rik	1615895	67317	MGI:1914567	HGNC	HGNC:31418
LOC100360841	2321317	100360841	RPL37	731374	6167	HGNC						HGNC:10347
LOC100360891	2321267	100360891	TRAV8-3	1344365	28683	HGNC	Trav17	11310030	627777	MGI:3702128	HGNC	HGNC:12148
LOC100361009	2320951	100361009	IGKV4-1	1346817	28908	HGNC	Igkv8-27	11266467	434041	MGI:4439868	HGNC	HGNC:5834
LOC100361018	2320942	100361018	C10orf105	1346064	414152	HGNC	Gm17455	5145448	100302688	MGI:4937089	HGNC	HGNC:20304
LOC100361083	2320877	100361083	KIAA0754	2311475	643314	RGD	D830031N03Rik	1617142	442834	MGI:3045367	RGD	HGNC:29111
LOC100361104	2320756	100361104	C16orf96	5487050	342346	HGNC	4930562C15Rik	1617446	78809	MGI:1926059	HGNC	HGNC:40031
LOC100361105	2320755	100361105	IGHV4OR15-8	1343362	28317	HGNC	Ighv12-3	11302477	435321	MGI:3646760	HGNC	HGNC:5658
LOC100361194	2320667	100361194	OR7D2	1353359	162998	HGNC	Olfr371	1557687	258858	MGI:3030205	HGNC	HGNC:8378
LOC100361240	2320523	100361240	RPS10-NUDT3	7365593	100529239	HGNC						HGNC:49181
LOC100361265	2320498	100361265	CXorf49B	2303482	100132994	HGNC	8030474K03Rik	1623673	382231	MGI:2685988	HGNC	HGNC:34229
LOC100361664	2319709	100361664	KRTAP12-2	1352453	353323	HGNC	Gm10272	5144850	16697	MGI:3642183	HGNC	HGNC:20530
LOC100361854	2319323	100361854	RPS26	1344988	6231	HGNC						HGNC:10414
LOC100361951	2319129	100361951	LCE3E	1346899	353145	HGNC	Lce3e	1610892	69514	MGI:1916764	HGNC	HGNC:29463
LOC100361969	2319111	100361969	KRTAP4-8	1342775	728224	HGNC	Krtap4-8	2301648	665992	MGI:3652306	HGNC	HGNC:17230
LOC100361993	2319087	100361993	TMEM14B	1344544	81853	HGNC						HGNC:21384
LOC100362031	2318949	100362031	KRTAP4-9	1347406	100132386	HGNC						HGNC:18910
LOC100362069	2318912	100362069	MIR6805	8550114	102465483	HGNC						HGNC:50215
LOC100362101	2318781	100362101	SETD9	1602299	133383	HGNC						HGNC:28508
LOC100362109	2318773	100362109	C22orf46	1606236	79640	HGNC	4930407I10Rik	1616425	328573	MGI:2685593	HGNC	HGNC:26294
LOC100362176	2318708	100362176	C3orf80	5486719	401097	HGNC	1110032F04Rik	1615100	68725	MGI:1915975	HGNC	HGNC:40048
LOC100362216	2318569	100362216	C2orf72	2298740	257407	HGNC	2810459M11Rik	1614306	72792	MGI:1920042	HGNC	HGNC:27418
LOC100362319	2318366	100362319	OR8G3P	1342721	387815	HGNC	Olfr229	1552957	258606	MGI:3030063	HGNC	HGNC:14698
LOC100362342	2318344	100362342	LINC00959	7245630	387723	HGNC	9430038I01Rik	1619935	77252	MGI:1924502	HGNC	HGNC:48677
LOC100362601	2324357	100362601	SCGB2B2	1604182	284402	HGNC						HGNC:27616
LOC100362814	2323964	100362814	KIAA1549L	1604377	25758	HGNC	D430041D05Rik	1321843	241589	MGI:2181743	HGNC	HGNC:24836
LOC100362908	2323785	100362908	KIAA1257	1603021	57501	HGNC						HGNC:29231
LOC100363116	2324773	100363116	C15orf40	1604247	123207	HGNC	3110040N11Rik	1313908	67290	MGI:1914540	HGNC	HGNC:28443
LOC100363136	2324754	100363136										
LOC100363333	2323210	100363333	PRAMEF10	1603846	343071	HGNC						HGNC:27997
LOC100363368	2323175	100363368	POTEH	1346397	23784	HGNC	4930467E23Rik	2293071	626415	MGI:1923056	HGNC	HGNC:133
LOC100363372	2323171	100363372	ZNF81	1349324	347344	HGNC						HGNC:13156
LOC100363405	2323040	100363405	ZFP37	736935	7539	HGNC	Zfp37	736936	22696	MGI:99181	HGNC	HGNC:12863
LOC100363454	2322991	100363454	ZNF883	3186102	169834	HGNC						HGNC:27271
LOC100363782	2322370	100363782	RAB1C	1604893	441400	HGNC						HGNC:23683
LOC100364002	2321855	100364002	RHOXF2B	1626578	727940	HGNC						HGNC:33519
LOC100364027	2321830	100364027	HKDC1	1354446	80201	HGNC	Hkdc1	1622112	216019	MGI:2384910	HGNC	HGNC:23302
LOC100364435	2321025	100364435	TMSB4Y	1354108	9087	HGNC						HGNC:11882
LOC100365363	2319215	100365363	ZNF665	1605935	79788	HGNC	Zfp160	1551364	224585	MGI:108187	HGNC	HGNC:25885
LOC100365438	2319042	100365438	IGKV6D-41	1343087	28869	HGNC	Igkv5-48	11292202	619846	MGI:3642817	HGNC	HGNC:5838
LOC100365450	2319030	100365450	C20orf141	1347173	128653	HGNC	1700020A23Rik	1622232	75656	MGI:1922906	HGNC	HGNC:16134
LOC100365470	2319010	100365470	IGHV7-81	1351699	28378	HGNC	Ighv9-3	11261036	780825	MGI:3642720	HGNC	HGNC:5669
LOC100365500	2318882	100365500	IGKV3OR2-268	1351330	3523	HGNC	Igkv18-36	11305484	620088	MGI:4439613	HGNC	HGNC:5830
LOC100365646	2318639	100365646	KRTAP10-5	1605518	386680	HGNC						HGNC:22969
LOC100365958	2318031	100365958					Rdh1	1615766	107605	MGI:1195275	HGNC	
LOC100909423	6503544	100909423					Olfr1102	1618164	228228	MGI:3030936	HGNC	
LOC100909438	6503579	100909438					Olfr376	1551908	258924	MGI:3030210	HGNC	
LOC100909441	6503589	100909441	TUBA1C	1606486	84790	HGNC	Tuba1c	1316292	22146	MGI:1095409	HGNC	HGNC:20768
LOC100909461	6503723	100909461					Zfp280b	1557487	64453	MGI:1927865	HGNC	
LOC100909544	6502942	100909544	BRD2	1350574	6046	HGNC	Brd2	1551876	14312	MGI:99495	HGNC	HGNC:1103
LOC100909556	6503018	100909556	STAG3L5P-PVRIG2P-PILRB	7247296	101752399	HGNC						HGNC:48898
LOC100909569	6503044	100909569	ZNF624	1342948	57547	HGNC						HGNC:29254
LOC100909593	6502526	100909593	HLA-DMA	1346716	3108	HGNC	H2-DMa	1551725	14998	MGI:95921	HGNC	HGNC:4934
LOC100909600	6502568	100909600	PLCXD1	1349595	55344	HGNC	Plcxd1	1622773	403178	MGI:2685422	HGNC	HGNC:23148
LOC100909605	6502633	100909605					Serpina3a	1614296	74069	MGI:1921319	HGNC	
LOC100909657	6502210	100909657	ZNF239	1351594	8187	HGNC	Zfp239	1323802	22685	MGI:1306812	HGNC	HGNC:13031
LOC100909683	6502391	100909683	OR10H4	1344881	126541	HGNC	Olfr63	1622013	258939	MGI:1335096	HGNC	HGNC:15388
LOC100909712	6501887	100909712	CCNL1	733406	57018	HGNC	Ccnl1	733407	56706	MGI:1922664	HGNC	HGNC:20569
LOC100909795	6501555	100909795	MCC	1351997	4163	HGNC	Mcc	1623705	328949	MGI:96930	HGNC	HGNC:6935
LOC100909796	6501552	100909796	OR8K5	1351237	219453	HGNC	Olfr1049	1550625	259018	MGI:3030883	HGNC	HGNC:15315
LOC100909797	6501562	100909797					H2-M3	11205	14991	MGI:95915	HGNC	
LOC100909824	6501656	100909824	ZNF540	1346331	163255	HGNC						HGNC:25331
LOC100909849	6501129	100909849	FZD8	1350514	8325	HGNC	Fzd8	1558526	14370	MGI:108460	HGNC	HGNC:4046
LOC100909862	6501208	100909862					Olfr27	1622899	258826	MGI:109308	HGNC	
LOC100909879	6501293	100909879	SIRPB2	1320248	284759	HGNC	F830045P16Rik	1615691	228592	MGI:3045317	HGNC	HGNC:16247
LOC100909884	6501340	100909884	OR5K2	1345283	402135	HGNC	Olfr173	1621275	259002	MGI:3030007	HGNC	HGNC:14774
LOC100909897	6501477	100909897	TCEB3C	1346594	162699	HGNC						HGNC:24617
LOC100909940	6501009	100909940	OR8J2	1346057	81169	HGNC	Olfr1057	1623639	404325	MGI:3030891	HGNC	HGNC:15311
LOC100909954	6501064	100909954	C14orf132	1350098	56967	HGNC	D430019H16Rik	1618014	268595	MGI:2443127	HGNC	HGNC:20346
LOC100909966	6500576	100909966	OR6F1	1352611	343169	HGNC	Olfr308	1551946	258614	MGI:3030142	HGNC	HGNC:15027
LOC100909993	6500725	100909993	OR8G5	1352593	219865	HGNC	Olfr935	1553378	258741	MGI:3030769	HGNC	HGNC:19622
LOC100909998	6500748	100909998	ZNF2	1320138	7549	HGNC	Zfp661	1553291	72180	MGI:1919430	HGNC	HGNC:12991
LOC100910046	6500398	100910046	ZNF780A	1604491	284323	HGNC	Zfp607a	1613903	545938	MGI:3584526	HGNC	HGNC:27603
LOC100910107	6500127	100910107	USP17L2	1605214	377630	HGNC	Usp17le	1621816	625530	MGI:107697	HGNC	HGNC:34434
LOC100910121	6500155	100910121	RRN3P1	1625094	730092	HGNC						HGNC:30548
LOC100910163	6499724	100910163	C8orf4	1346279	56892	HGNC	1810011O10Rik	1623193	69068	MGI:1916318	HGNC	HGNC:1357
LOC100910178	6499766	100910178	EGF	736832	1950	HGNC						HGNC:3229
LOC100910187	6499826	100910187	OR8D2	1354280	283160	HGNC	Olfr924	1623642	404322	MGI:3030758	HGNC	HGNC:8482
LOC100910235	6499500	100910235	SULT1C4	1347018	27233	HGNC						HGNC:11457
LOC100910258	6499588	100910258	ZNF599	1603572	148103	HGNC						HGNC:26408
LOC100910305	6499280	100910305	ZIM3	1352082	114026	HGNC						HGNC:16366
LOC100910401	6498506	100910401	PRSS51	6895556	346702	HGNC	Prss51	1623162	100504162	MGI:1921465	HGNC	HGNC:37321
LOC100910404	6498547	100910404	LINC01207	8158012	100505989	HGNC	BC030870	1617177	407795	MGI:3039572	HGNC	HGNC:49638
LOC100910526	6497849	100910526	SULT1C2	1314184	6819	HGNC	Sult1c2	1623189	69083	MGI:1916333	HGNC	HGNC:11456
LOC100910636	6497217	100910636	ZCWPW1	1313418	55063	HGNC	Zcwpw1	1617950	381678	MGI:2685899	HGNC	HGNC:23486
LOC100910646	6497321	100910646	RLIM	1352466	51132	HGNC	Rlim	1557038	19820	MGI:1342291	HGNC	HGNC:13429
LOC100910651	6497330	100910651										
LOC100910669	6497409	100910669	PILRA	1318381	29992	HGNC	Pilra	1620601	231805	MGI:2450529	HGNC	HGNC:20396
LOC100910717	6496922	100910717	TNKS2	1312811	80351	HGNC	Tnks2	1552096	74493	MGI:1921743	HGNC	HGNC:15677
LOC100910725	6497009	100910725	CLEC2D	1349023	29121	HGNC						HGNC:14351
LOC100910732	6497075	100910732	PAK2	732793	5062	HGNC						HGNC:8591
LOC100910779	6496564	100910779	YME1L1	733459	10730	HGNC	Yme1l1	733460	27377	MGI:1351651	HGNC	HGNC:12843
LOC100910827	6496122	100910827	OIP5-AS1	5552939	729082	HGNC	1700020I14Rik	1612334	66602	MGI:1913852	HGNC	HGNC:43563
LOC100910837	6496208	100910837					Olfr319	1615595	258493	MGI:3030153	HGNC	
LOC100910887	6495778	100910887	OR6T1	1344490	219874	HGNC	Olfr820	1553452	258670	MGI:3030654	HGNC	HGNC:14848
LOC100910898	6495833	100910898	BRMS1L	1314372	84312	HGNC	Brms1l	1314373	52592	MGI:1196337	HGNC	HGNC:20512
LOC100910928	6495916	100910928	OR6C75	1353505	390323	HGNC						HGNC:31304
LOC100910996	6495714	100910996	C12orf75	2303668	387882	HGNC	1500009L16Rik	1617522	69784	MGI:1917034	HGNC	HGNC:35164
LOC100911033	6495259	100911033	HAUS2	1321425	55142	HGNC	Haus2	1614362	66296	MGI:1913546	HGNC	HGNC:25530
LOC100911035	6495332	100911035					Olfr292	1551584	258613	MGI:3030126	HGNC	
LOC100911043	6495384	100911043	OR2L5	1346281	81466	HGNC	Olfr167	1550937	258937	MGI:3030001	HGNC	HGNC:15011
LOC100911140	6494612	100911140	CCDC110	1606416	256309	HGNC						HGNC:28504
LOC100911196	6494165	100911196	ZNF865	4109409	100507290	HGNC	Zfp865	1320656	319748	MGI:2442656	HGNC	HGNC:38705
LOC100911217	6494393	100911217	ADIG	1606699	149685	HGNC	Adig	1615621	246747	MGI:2675492	HGNC	HGNC:28606
LOC100911237	6494479	100911237	ZNF502	1343425	91392	HGNC	2610021A01Rik	1620938	668572	MGI:1922662	HGNC	HGNC:23718
LOC100911241	6494512	100911241										
LOC100911271	6493911	100911271	TRBV12-3	1349383	28577	HGNC	Trbv16	11256833	100124680	MGI:98585	HGNC	HGNC:12185
LOC100911320	6493372	100911320	ZNF627	1347134	199692	HGNC	Zfp872	1619573	619310	MGI:3588272	HGNC	HGNC:30570
LOC100911376	6493071	100911376	OR6A2	1605112	8590	HGNC	Olfr2	68477	18317	MGI:97432	HGNC	HGNC:15301
LOC100911379	6493109	100911379	C1orf162	1604535	128346	HGNC	I830077J02Rik	1617918	433638	MGI:3588284	HGNC	HGNC:28344
LOC100911403	6493207	100911403					Gm8369	1623389	666926	MGI:3645380	HGNC	
LOC100911483	6492821	100911483	NDUFA13	1606289	51079	HGNC						HGNC:17194
LOC100911581	6491947	100911581	FAAH	737052	2166	HGNC	Faah	62100	14073	MGI:109609	HGNC	HGNC:3553
LOC100911664	6491729	100911664	C6orf62	1347069	81688	HGNC	BC005537	1622199	79555	MGI:2441726	HGNC	HGNC:20998
LOC100911772	6490949	100911772	SKINT1L	2306854	391037	HGNC	Skint4	1617230	320640	MGI:2444425	HGNC	HGNC:33993
LOC100911790	6491049	100911790					Csta1	1614211	209294	MGI:3524930	HGNC	
LOC100911796	6491091	100911796										
LOC100911842	6490675	100911842	C9orf57	1342941	138240	HGNC	Gm3443	2308725	100041633	MGI:3781620	HGNC	HGNC:27037
LOC100911949	6489816	100911949	C4orf26	1604986	152816	HGNC	Gm1045	1617954	381651	MGI:2685891	HGNC	HGNC:26300
LOC100911980	6489577	100911980	TRAV9-2	1345192	28677	HGNC	Trav6-1	1619360	667449	MGI:3644497	HGNC	HGNC:12154
LOC100912008	6489329	100912008	SURF1	732036	6834	HGNC	Surf1	732037	20930	MGI:98443	HGNC	HGNC:11474
LOC100912068	6488990	100912068	HIC1	1316774	3090	HGNC						HGNC:4909
LOC100912195	6488322	100912195	BEX5	1348519	340542	HGNC	Bex1	1622373	19716	MGI:1328321	HGNC	HGNC:27990
LOC100912199	6488348	100912199	ZNF783	4140607	100289678	HGNC	Ssxb1	1621527	67985	MGI:1915235	HGNC	HGNC:27222
LOC100912217	6488460	100912217					Olfr518	1552751	258303	MGI:3030352	HGNC	
LOC100912218	6488464	100912218	ITPRIP	1344498	85450	HGNC						HGNC:29370
LOC100912252	6488044	100912252	C9orf153	1604152	389766	HGNC	4921517D22Rik	1618336	70900	MGI:1918150	HGNC	HGNC:31456
LOC100912263	6488065	100912263	ZSCAN5A	1347881	79149	HGNC						HGNC:23710
LOC100912290	6487551	100912290	HIST2H4B	1605451	554313	HGNC						HGNC:29607
LOC100912291	6487565	100912291	C8orf89	9586312	100130301	HGNC	4930444P10Rik	1621460	75799	MGI:1923049	HGNC	HGNC:51258
LOC100912294	6487604	100912294	ZNF878	3207633	729747	HGNC	Gm14322	2295670	626802	MGI:3652185	HGNC	HGNC:37246
LOC100912373	6487307	100912373	C8orf88	7409763	100127983	HGNC	Gm11837	1624671	100038514	MGI:3702175	HGNC	HGNC:44672
LOC100912375	6487330	100912375	MIR6733	8550734	102465439	HGNC						HGNC:50239
LOC100912427	6486912	100912427	YBX1	732883	4904	HGNC	Ybx1	1620094	22608	MGI:99146	HGNC	HGNC:8014
LOC100912483	6486589	100912483	C17orf100	2299982	388327	HGNC	4930563E22Rik	1614291	75304	MGI:1922554	HGNC	HGNC:34494
LOC100912509	6486776	100912509					Lmntd1	1557587	74071	MGI:1921321	HGNC	
LOC100912515	6486812	100912515	OR51F2	1317227	119694	HGNC	Olfr568	1317228	259095	MGI:3030402	HGNC	HGNC:15197
LOC100912566	6486286	100912566	C1orf216	1602984	127703	HGNC	5730409E04Rik	1618973	230757	MGI:3609248	HGNC	HGNC:26800
LOC100912586	6486396	100912586	KRTAP4-4	1347393	84616	HGNC	Krtap4-16	1615457	435285	MGI:3651030	HGNC	HGNC:16928
LOC100912605	6485999	100912605					Olfr73	1623850	117004	MGI:2151908	HGNC	
LOC100912658	6485857	100912658										
LOC100912783	6485469	100912783	ZSCAN4	1351601	201516	HGNC	Zscan4d	1613908	545913	MGI:3645954	HGNC	HGNC:23709
LOC100912892	6485458	100912892	GCOM2	1347865	339970	HGNC						HGNC:15712
LOC100912958	6484939	100912958	OR2W1	1348465	26692	HGNC	Olfr263	1550854	18341	MGI:3030097	HGNC	HGNC:8281
LOC100912964	6484969	100912964										
LOC100912990	6485037	100912990	DEFB105B	1604132	504180	HGNC	Defb12	1616684	77674	MGI:1924924	HGNC	HGNC:29930
LOC102546572	7531244	102546572	ZNF823	2307387	55552	HGNC	Zfp617	1619039	170938	MGI:2684459	HGNC	HGNC:30936
LOC102546648	7541917	102546648										
LOC102546764	7647017	102546764	CMC4	2308876	100272147	HGNC	Cmc4	10045908	105886298	MGI:5637812	HGNC	HGNC:35428
LOC102546809	7587328	102546809	TMPRSS4-AS1	6770075	100526771	HGNC	BC049352	1607632	408059	MGI:3040681	HGNC	HGNC:44179
LOC102547056	7509852	102547056	ULBP1	1345767	80329	HGNC	Ulbp1	1615790	77777	MGI:1925027	HGNC	HGNC:14893
LOC102547118	7681336	102547118	CXorf67	1603340	340602	HGNC	AU022751	1622169	102991	MGI:2147968	HGNC	HGNC:33738
LOC102547219	7606925	102547219	C16orf52	2302534	730094	HGNC	BC030336	1316742	233812	MGI:2446240	HGNC	HGNC:27087
LOC102547287	7718701	102547287	ZNF98	1352835	148198	HGNC	Zfp58	1618128	238693	MGI:99205	HGNC	HGNC:13174
LOC102547294	7549926	102547294	KIAA1683	1353790	80726	HGNC	Gm16486	1617527	637079	MGI:3708784	HGNC	HGNC:29350
LOC102547412	7559893	102547412					Zfp773	1558398	76373	MGI:1923623	HGNC	
LOC102547754	7580932	102547754	NAP1L6	2305802	645996	HGNC						HGNC:31706
LOC102547963	7612006	102547963	LRTM1	1606530	57408	HGNC	Lrtm1	1616445	319476	MGI:2442106	HGNC	HGNC:25023
LOC102548013	7680407	102548013	CCDC168	4109693	643677	HGNC	Gm8251	1614550	666713	MGI:3647616	HGNC	HGNC:26851
LOC102548076	7716527	102548076	ZNF845	2298741	91664	HGNC	Zfp808	1624946	630579	MGI:3704127	HGNC	HGNC:25112
LOC102548126	7707229	102548126	C6orf229	7779583	101928603	HGNC	1700016G14Rik	1608993	666145	MGI:1916676	HGNC	HGNC:49394
LOC102548162	7617005	102548162	ZNF582	1353424	147948	HGNC	Gm3854	2299649	100416477	MGI:3782026	HGNC	HGNC:26421
LOC102548682	7725170	102548682	HIST1H4F	1354264	8361	HGNC	Hist1h4b	1621236	326620	MGI:2448420	HGNC	HGNC:4783
LOC102548695	7529325	102548695	ZNF45	1354120	7596	HGNC						HGNC:13111
LOC102548901	7676248	102548901	C22orf29	1606220	79680	HGNC						HGNC:26112
LOC102549061	7729692	102549061	HIST1H2BM	1346747	8342	HGNC	Hist1h2bb	1618812	319178	MGI:2448377	HGNC	HGNC:4750
LOC102549491	7623601	102549491	FAM186A	2301117	121006	HGNC	1700030F18Rik	1618309	72277	MGI:1919527	HGNC	HGNC:26980
LOC102549785	7594195	102549785	C12orf74	2303686	338809	HGNC	Gm34046	9658428	102637162	MGI:5593205	HGNC	HGNC:27887
LOC102549842	7600894	102549842										
LOC102550277	7530922	102550277					Zfp27	1557650	22689	MGI:99174	HGNC	
LOC102550291	7570552	102550291	ZNF80	1350909	7634	HGNC	Gm4924	10044040	237412	MGI:3643133	HGNC	HGNC:13155
LOC102550306	7514905	102550306	C20orf173	1351674	140873	HGNC	6430550D23Rik	1621981	320095	MGI:2443361	HGNC	HGNC:16166
LOC102550375	7634115	102550375	C3orf49	1602072	132200	HGNC						HGNC:25190
LOC102550416	7654558	102550416	SPRR2F	1350197	6705	HGNC	Sprr2f	1614421	20760	MGI:1330349	HGNC	HGNC:11266
LOC102550598	7690861	102550598	SPRR2G	1347541	6706	HGNC						HGNC:11267
LOC102550789	7500178	102550789	RNF212B	1347248	100507650	HGNC						HGNC:20438
LOC102550816	7729737	102550816	KRTAP20-1	1344445	337975	HGNC	Gm9789	1624579	640627	MGI:3642043	HGNC	HGNC:18943
LOC102550892	7595982	102550892					Zfp697	1553642	242109	MGI:2139736	HGNC	
LOC102551184	7529415	102551184	HIST1H4K	1349552	8362	HGNC						HGNC:4784
LOC102551309	7658417	102551309	C1orf167	1604177	284498	HGNC	Gm13201	9661253	102634746	MGI:3649941	HGNC	HGNC:25262
LOC102551340	7697243	102551340	ZNF729	5133819	100287226	HGNC						HGNC:32464
LOC102551394	7713747	102551394	RNF175	1348737	285533	HGNC						HGNC:27735
LOC102551406	7742893	102551406	KRTAP6-2	1353226	337967	HGNC	Krtap6-1	1615184	16700	MGI:1330228	HGNC	HGNC:18932
LOC102551453	7499194	102551453	KRT5	1343872	3852	HGNC	Krt5	1553117	110308	MGI:96702	HGNC	HGNC:6442
LOC102551694	7720631	102551694	KLLN	5013846	100144748	HGNC	Gm36566	9656722	102640527	MGI:5595725	HGNC	HGNC:37212
